Cust_ID,Direct_Deb_Status,Bank_Name,DD_Amt,Mandate_Dt,Mandate_Num,Branch_Code,Beneficiary,Frequency,End_Date
6718,Closed,RBC Bank,$6.55,25th,YGBPGB9FIEO,040997762,Sumer Mangal,Yearly,2021-11-24
6718,Active,UBS,$4.02,26th,CFHLGBKW9OQ,066502733,Pari Vaidya,Half Yearly,2022-11-01
6718,Active,Capital One,"$49,542.16",8th,RWVGGBIDOF8,103019736,Shlok Ramakrishnan,Quarterly,2021-12-14
8323,Closed,Citigroup,$48.22,21th,SPSWGB2PH7I,076188008,Anay Comar,Half Yearly,2021-04-23
8323,Closed,Bank of America,"$6,618.21",19th,PGRHGBL633B,040997762,Jayant Datta,Yearly,2020-12-13
8323,Active,Goldman Sachs,"$7,051.46",19th,RDNAGBBDCW0,102239685,Rhea Chokshi,Monthly,2021-10-01
8323,Closed,HSBC Bank USA,$4.03,16th,ISSGGBX9S1M,048117780,Suhana Ramachandran,Monthly,2020-09-09
9761,Active,RBC Bank,$2.79,9th,FSIAGB58AS7,048906810,Yashvi Salvi,Monthly,2022-03-17
9761,Active,Barclays,$42.60,13th,WBADGB0JN7V,066502733,Raunak Rau,Half Yearly,2021-05-16
9761,Active,Bank of America,"$71,956.25",4th,HCSRGBROGE8,025099630,Aarush Divan,Monthly,2021-06-08
9761,Active,Santander Bank,"$10,040.90",12th,MJNLGBWAZFS,035139823,Indranil Gill,Quarterly,2021-11-21
461,Active,UBS,$25.07,9th,CGSJGBPD2LL,076188008,Shayak Gandhi,Monthly,2022-06-15
461,Closed,Wells Fargo,"$3,617.88",19th,KEKYGBOJSME,061155428,Yakshit Bhasin,Quarterly,2022-02-15
461,Closed,RBC Bank,$8.06,4th,QHBKGB8GU78,103019736,Kiara Bhatti,Half Yearly,2020-10-15
461,Active,Citigroup,"$82,657.10",17th,IRAXGB1RH32,102239685,Dhanush Mani,Monthly,2020-09-12
6949,Active,Discover Financial,$819.11,18th,JZIAGBPXVFZ,125225980,Jhanvi Mani,Monthly,2022-01-30
6949,Active,UBS,$554.35,28th,WPVGGBA0Q66,103019736,Tejas Amble,Half Yearly,2022-08-17
6949,Active,Morgan Stanley,$1.54,7th,LGTHGB97FGH,115412240,Divij Mangal,Half Yearly,2020-09-03
6949,Closed,Santander Bank,"$5,044.62",7th,DTJFGBY9ANI,069613807,Indranil Bumb,Half Yearly,2022-10-26
6949,Active,UBS,"$7,885.05",15th,PQMWGBCOK7L,115073841,Chirag Rajagopalan,Monthly,2021-11-25
7497,Active,Capital One,"$78,628.55",26th,XRQUGBZ22ES,119706826,Aaryahi Balakrishnan,Quarterly,2022-06-14
9092,Closed,BankUnited,$17.83,6th,GMPVGBR9MC9,048906810,Rohan Khalsa,Half Yearly,2021-12-24
9092,Active,RBC Bank,"$19,118.03",10th,NQQSGB3PZTL,011041485,Jiya Barad,Half Yearly,2022-06-30
9092,Closed,Wells Fargo,$913.67,8th,JUTXGBEV30C,115073841,Samiha Som,Half Yearly,2021-01-19
9092,Closed,Citigroup,"$2,230.12",21th,PVDSGB5PTTW,115073841,Charvi Dey,Monthly,2021-07-19
9092,Active,Discover Financial,"$73,166.19",14th,QISLGBPK03W,115412240,Shlok Kannan,Quarterly,2022-08-10
9092,Closed,HSBC Bank USA,$4.87,22th,KRWWGBMZW4R,076188008,Aarna Lanka,Quarterly,2022-05-23
4700,Active,Santander Bank,$3.94,11th,LZFGGBGT77J,102239685,Darshit Dubey,Yearly,2021-06-14
4700,Closed,Barclays,$394.88,26th,MNQKGB2S6SO,111919666,Seher Krish,Half Yearly,2021-06-13
4700,Closed,Santander Bank,$4.01,18th,PIMWGBBU93T,119706826,Krish Bera,Quarterly,2020-11-07
838,Active,Barclays,"$28,490.29",5th,AUSZGBMP7MW,040997762,Arnav Saxena,Yearly,2021-11-22
838,Active,Citigroup,"$3,359.66",15th,EGQOGBTC8BM,048117780,Raghav Ramachandran,Half Yearly,2021-09-18
838,Closed,Capital One,"$8,931.86",1st,PEYAGBOY3W3,119706826,Yuvaan Mangat,Half Yearly,2020-11-12
838,Closed,Wells Fargo,"$4,354.26",25th,AVCFGBCKCIQ,040997762,Sana Dhaliwal,Yearly,2020-12-25
838,Active,Morgan Stanley,"$8,546.86",12th,MXDLGBF1OKU,061771815,Azad Bhatnagar,Yearly,2022-12-23
109,Active,Barclays,$652.28,26th,SNVCGBDB40R,115412240,Kabir Bhandari,Quarterly,2021-09-24
109,Active,Goldman Sachs,"$3,642.59",5th,EXILGBU5NBQ,069613807,Yuvraj  Gola,Yearly,2021-04-11
109,Closed,Barclays,"$58,389.83",6th,JFQTGBL38XN,115073841,Dhanush Ramaswamy,Quarterly,2020-09-14
109,Active,Capital One,"$92,136.45",18th,NKMGGBTPPRZ,075448079,Miraya Wali,Quarterly,2021-05-01
838,Active,Bank of America,"$85,521.99",13th,ELSUGB4CN9R,076188008,Kavya Bains,Yearly,2021-12-31
838,Active,RBC Bank,$57.46,18th,NNMZGBRZ365,069613807,Hansh Hegde,Half Yearly,2022-12-15
838,Active,Morgan Stanley,"$5,350.31",17th,XTPNGB2VZY5,115073841,Anahi Shanker,Yearly,2022-11-24
838,Closed,Citizens Financial Group,$99.66,16th,HCWJGBWNP2H,076188008,Devansh Thakur,Half Yearly,2022-03-10
838,Active,BankUnited,$40.73,4th,RXTTGBMGWI1,115073841,Shray Bir,Yearly,2021-12-21
838,Closed,Citizens Financial Group,$6.93,5th,HSUEGBQ6RDS,061771815,Shamik Wadhwa,Half Yearly,2021-07-11
838,Active,American Express,"$9,449.38",28th,VHQGGB8D12O,014222036,Prerak Badal,Monthly,2021-04-05
4964,Active,Barclays,$87.56,12th,SZKBGBMBOHY,115412240,Prisha Grover,Half Yearly,2021-12-10
4964,Active,Discover Financial,$743.58,22th,KPXGGBK5CEG,103019736,Anvi Aurora,Yearly,2021-12-09
4964,Active,Goldman Sachs,"$18,585.24",12th,TTTYGBBDFCZ,115073841,Kiaan Jha,Half Yearly,2021-06-10
4964,Active,BankUnited,$72.67,12th,IQMTGBGVJ87,102239685,Siya Soni,Yearly,2022-05-20
4964,Active,Capital One,$448.87,27th,GTBVGB8K7Q8,035139823,Vidur Doshi,Quarterly,2021-09-18
4964,Active,JPMorgan Chase,"$2,323.61",10th,NGEJGBU7OSR,025099630,Yasmin Khurana,Yearly,2021-11-23
4964,Closed,Goldman Sachs,$657.25,17th,DKTKGB6COS0,014222036,Stuvan Dayal,Half Yearly,2021-07-25
8172,Closed,American Express,$66.50,5th,EKGDGB8O0WJ,040997762,Raunak Ben,Monthly,2021-08-17
8172,Closed,RBC Bank,"$4,122.92",26th,VWKUGBMMVZO,102239685,Rania Tailor,Quarterly,2022-01-27
8172,Closed,American Express,$100.20,20th,IVBHGBP9UX1,125225980,Mishti Rana,Half Yearly,2022-01-07
8172,Closed,Santander Bank,"$29,169.54",17th,AEVSGBZUGDC,115412240,Bhavin Walla,Yearly,2021-07-02
8172,Closed,BankUnited,"$43,638.34",25th,BOIMGB9K9K6,048117780,Shalv Bawa,Monthly,2020-11-27
8172,Closed,Morgan Stanley,$114.38,18th,UPSXGBNI81W,048906810,Sana Zacharia,Monthly,2021-09-28
8172,Active,BankUnited,$31.39,25th,VVJQGB39U9Z,111919666,Priyansh Vasa,Quarterly,2021-04-02
9951,Active,Morgan Stanley,"$67,811.74",1st,SHNZGB7FD3N,048906810,Tarini Andra,Half Yearly,2021-05-24
9951,Closed,UBS,"$26,544.65",20th,STHWGBFLREH,061771815,Anay Sethi,Monthly,2022-07-12
9951,Active,Santander Bank,$3.36,6th,JCNTGBI0WCG,014222036,Nirvi Borra,Yearly,2020-09-02
9951,Active,JPMorgan Chase,$50.90,27th,AEWQGBPK047,102239685,Pihu Aurora,Monthly,2022-10-05
9951,Active,JPMorgan Chase,"$7,736.04",28th,WDIJGBRZQE1,066502733,Krish Lal,Monthly,2022-11-01
291,Active,HSBC Bank USA,$28.47,19th,USOBGBPFL0R,025099630,Gokul Bala,Half Yearly,2021-10-17
291,Active,Morgan Stanley,"$51,736.71",21th,YPLGGBTZEO5,011041485,Ranbir Mani,Quarterly,2021-03-28
291,Closed,Morgan Stanley,"$6,694.44",28th,ECUCGBFXWWO,103019736,Zeeshan Cheema,Monthly,2021-10-21
291,Closed,Credit Suisse,"$8,331.91",8th,PCHYGBIEOIS,040997762,Nehmat Samra,Half Yearly,2022-11-12
291,Active,Goldman Sachs,$23.84,1st,OPIKGB7S0TF,076188008,Anaya Halder,Quarterly,2021-10-09
291,Closed,BankUnited,$69.03,2nd,GROGGBT40C2,048117780,Aarav Bains,Half Yearly,2021-03-23
291,Active,RBC Bank,"$5,040.01",14th,ONZEGBU24QM,048906810,Madhav Behl,Half Yearly,2021-06-01
8595,Closed,Discover Financial,"$55,525.79",9th,BDZHGBTHPMK,025099630,Manjari Ram,Yearly,2021-09-27
8595,Closed,Morgan Stanley,"$29,544.88",18th,JMTSGBT9ZLW,111919666,Nishith Sarma,Quarterly,2021-01-13
8595,Closed,Wells Fargo,$590.92,23th,ELTEGBT55HH,048117780,Hrishita Mane,Monthly,2022-01-23
8595,Active,BankUnited,"$38,094.60",13th,GMVXGBLJF7P,075448079,Shayak Srivastava,Monthly,2022-08-27
468,Active,Wells Fargo,"$10,267.56",25th,GUDHGBVGTK5,115073841,Lakshay Korpal,Monthly,2021-07-25
468,Closed,UBS,"$55,246.72",5th,MEYCGBH2PGK,125225980,Himmat Mammen,Quarterly,2022-01-12
468,Closed,BankUnited,"$54,578.25",4th,QAXTGBSEGF5,103019736,Rasha Subramanian,Yearly,2021-12-21
468,Active,Citigroup,$3.62,14th,XFLJGBMJITP,076188008,Pranay Chanda,Monthly,2021-07-20
468,Closed,JPMorgan Chase,"$9,853.37",13th,GDFEGBAS9TL,014222036,Badal Majumdar,Monthly,2021-05-27
468,Closed,Bank of America,$882.80,26th,AEVDGBPO6WT,061155428,Rati Shetty,Yearly,2021-06-16
468,Closed,JPMorgan Chase,"$54,529.93",16th,WVKRGB5T87E,061771815,Hazel Badal,Quarterly,2022-09-20
2053,Closed,Goldman Sachs,$64.61,19th,NOQZGB1YT0A,035139823,Saanvi Venkatesh,Monthly,2021-12-05
2053,Closed,Goldman Sachs,"$46,520.92",16th,GSNHGBE6FDC,014222036,Aaryahi Agrawal,Monthly,2022-11-28
2053,Closed,American Express,$98.22,10th,VMVHGBIWSPS,115073841,Damini Sha,Half Yearly,2021-10-22
2053,Active,Morgan Stanley,$323.40,9th,ANMVGBYR003,011041485,Amani Kara,Quarterly,2022-04-21
2053,Closed,Citigroup,$757.04,9th,MXCQGB92LM4,040997762,Jivika Borah,Quarterly,2022-09-03
3330,Active,Citigroup,$6.78,22th,STKDGBK4SVW,125225980,Kanav Sridhar,Yearly,2022-03-01
3330,Active,Citigroup,"$63,060.77",16th,WGTFGBTEA5N,111919666,Tara Basak,Monthly,2021-07-17
3330,Closed,UBS,"$60,738.19",16th,SJPLGB9G4LA,014222036,Farhan Guha,Quarterly,2022-09-25
3330,Active,American Express,"$68,316.51",18th,MAPZGB8SECR,014222036,Ira Chana,Quarterly,2021-06-12
3330,Closed,Santander Bank,$166.74,17th,ENEAGB1PTUD,069613807,Hunar Kulkarni,Yearly,2021-08-13
3330,Active,Discover Financial,$8.69,3rd,QGFQGBLCNEW,102239685,Jayant Grewal,Half Yearly,2020-09-19
3330,Closed,HSBC Bank USA,"$31,059.54",3rd,METOGBSBTWI,069613807,Nayantara Hans,Quarterly,2021-05-22
4185,Active,Goldman Sachs,$682.35,2nd,YRTIGBSJJ77,014222036,Madhup Sharma,Monthly,2021-09-02
5686,Active,HSBC Bank USA,$3.14,2nd,DYUQGB8RYNN,040997762,Ira Bawa,Monthly,2021-01-18
5686,Closed,Discover Financial,$807.48,24th,TRINGBLKB9J,115073841,Alisha Kibe,Half Yearly,2021-11-12
5686,Closed,BankUnited,"$2,369.91",13th,XEDCGBAMOP2,061771815,Mahika Dube,Yearly,2022-02-28
5686,Closed,UBS,$69.40,26th,KDXLGBMI20N,061155428,Anvi Vig,Quarterly,2022-12-17
5686,Closed,Barclays,$25.25,12th,BOKZGB5DZ0I,076188008,Urvi Srinivasan,Monthly,2022-02-13
5686,Closed,BankUnited,$782.79,11th,XUYFGBDK2J5,102239685,Hazel Banerjee,Monthly,2022-02-21
3525,Closed,Bank of America,$2.99,12th,SCIEGB7I04Q,075448079,Sahil Tak,Half Yearly,2021-06-28
7081,Closed,JPMorgan Chase,"$8,421.09",24th,AXAMGB466VT,075448079,Pihu Kalita,Quarterly,2021-03-21
7081,Closed,Barclays,$51.12,24th,JLQVGBJGK3U,011041485,Hansh Sama,Yearly,2022-03-19
7081,Closed,Credit Suisse,"$10,242.06",12th,XDJNGB489W8,102239685,Kimaya Handa,Half Yearly,2021-12-07
982,Closed,HSBC Bank USA,$353.29,13th,IWUTGBQKOOC,035139823,Yakshit Bhavsar,Yearly,2021-05-05
982,Active,HSBC Bank USA,"$27,016.74",8th,RVMJGBRUM7Y,115412240,Lakshit Kale,Quarterly,2021-08-09
982,Active,RBC Bank,$81.42,12th,QSXCGB1ROCY,061771815,Gokul Handa,Half Yearly,2023-01-09
982,Closed,Goldman Sachs,$67.71,13th,MNDQGBN2B3B,069613807,Biju Wali,Quarterly,2022-09-16
982,Active,BankUnited,$906.82,10th,TVACGBIFRJ8,061155428,Madhav Soni,Half Yearly,2021-09-23
982,Closed,RBC Bank,$79.23,8th,JYDQGB9ZDIU,066502733,Anika Khatri,Quarterly,2021-07-30
4636,Closed,Wells Fargo,$89.37,16th,DSWSGBGJT1H,075448079,Jivika Lata,Half Yearly,2022-02-06
4636,Active,Discover Financial,"$8,245.88",7th,ZIOYGB6SVGV,025099630,Hansh Gole,Quarterly,2022-04-25
4791,Active,BankUnited,"$8,701.38",2nd,YPOYGBATR5X,069613807,Taimur Bhagat,Yearly,2022-12-31
4791,Closed,American Express,$8.82,7th,YQFTGB54RCF,111919666,Vihaan Buch,Yearly,2021-07-29
4791,Active,UBS,"$4,007.14",7th,NNFLGB1RRR7,076188008,Samiha Bala,Half Yearly,2020-10-22
4791,Closed,RBC Bank,"$2,751.83",20th,ABAIGBFKLLW,115412240,Kiara Sunder,Yearly,2020-10-16
4791,Closed,HSBC Bank USA,"$50,475.04",27th,KKUQGB60VPT,040997762,Ryan Dalal,Monthly,2020-09-28
4791,Closed,JPMorgan Chase,$943.68,6th,YXDTGBGOATI,048906810,Darshit Sharma,Monthly,2021-01-31
504,Closed,Morgan Stanley,"$1,787.77",25th,VXOUGB31N7Y,115412240,Piya Sandhu,Yearly,2022-04-10
1584,Closed,Barclays,$604.91,26th,PLXRGBNVFB5,040997762,Nitya Chand,Half Yearly,2021-04-05
1584,Closed,Citigroup,"$50,462.39",21th,DEBQGB5TQKI,115073841,Drishya Mall,Monthly,2022-09-07
1584,Closed,Citigroup,"$9,696.48",3rd,JBSWGBUYQ9K,061155428,Shaan Kothari,Quarterly,2021-08-26
3394,Active,Wells Fargo,$4.00,27th,UQYLGBHOE79,048906810,Vidur Gupta,Monthly,2022-02-12
2608,Closed,Barclays,$30.65,5th,YGGKGB20GLH,048117780,Mishti Amble,Yearly,2022-08-28
2608,Active,Goldman Sachs,$77.57,24th,DAQBGBXF61M,075448079,Oorja Chauhan,Quarterly,2022-06-25
2608,Active,Goldman Sachs,$89.33,20th,UTMCGBKY4LQ,035139823,Vidur Sarma,Half Yearly,2022-03-13
2608,Closed,Barclays,"$21,318.35",9th,DURYGBFKEED,061155428,Aarna Dora,Monthly,2021-10-16
2608,Closed,Santander Bank,"$7,050.23",7th,AORMGBQ903Q,115073841,Badal Chatterjee,Half Yearly,2022-09-08
2608,Active,Credit Suisse,$3.64,3rd,BDONGBAUQJ3,066502733,Alisha Bora,Quarterly,2021-01-05
2608,Active,Capital One,"$43,649.48",5th,LUSVGBTHRRU,069613807,Samaira Date,Monthly,2020-12-02
3950,Active,RBC Bank,$6.91,5th,CVLSGBJPW44,069613807,Shayak Bumb,Half Yearly,2021-05-01
3950,Active,Goldman Sachs,"$3,852.32",16th,YGWEGB0XNHR,011041485,Ritvik Kashyap,Quarterly,2021-09-13
9457,Active,American Express,"$87,861.72",18th,CNRAGBOWZZP,014222036,Elakshi Ramesh,Monthly,2022-05-10
9457,Closed,Wells Fargo,$7.12,19th,XYNIGB5XLB9,076188008,Himmat Khurana,Quarterly,2022-08-07
9457,Closed,UBS,$21.82,10th,XKLJGBQXSFN,075448079,Hansh Thakkar,Yearly,2022-10-19
9457,Closed,Credit Suisse,"$6,158.81",7th,BOHTGBACG1H,014222036,Navya Arya,Quarterly,2023-01-07
9457,Active,Santander Bank,"$8,662.35",10th,IKZWGBUU8XA,119706826,Dharmajan Agate,Yearly,2020-11-08
9457,Closed,UBS,$93.97,18th,LJXHGBLIA71,061155428,Keya Lalla,Half Yearly,2021-04-01
4097,Active,Citizens Financial Group,$3.36,18th,CNQZGBB0GX2,061155428,Jayesh Ghose,Yearly,2022-11-03
4097,Active,BankUnited,$783.26,5th,ZEQHGBF7LWM,103019736,Hridaan Bandi,Quarterly,2022-12-01
4097,Active,Bank of America,"$86,253.54",25th,BSEYGB3C2L4,011041485,Amani Tella,Yearly,2022-12-24
4097,Closed,UBS,"$6,495.37",23th,DUJDGBJKW47,048906810,Pihu Swamy,Quarterly,2022-04-23
4097,Closed,Citizens Financial Group,"$23,250.07",23th,UTYTGB4Z538,025099630,Gatik Kanda,Yearly,2021-12-15
4097,Closed,Citizens Financial Group,"$8,361.56",18th,EHVVGBIVDK1,111919666,Ira Wadhwa,Monthly,2020-09-22
2065,Closed,Wells Fargo,"$66,969.73",17th,DZAUGBLHO40,111919666,Damini Varma,Quarterly,2022-12-26
5371,Active,Barclays,$0.93,8th,OGBZGB9BJCE,119706826,Nirvaan Ganguly,Yearly,2021-04-09
9386,Active,Credit Suisse,$570.49,17th,UEOWGBFE4XQ,069613807,Jayan Srivastava,Yearly,2022-06-24
9386,Active,Citigroup,$93.32,5th,MQPFGBZ3IZ3,061155428,Dhruv Sheth,Yearly,2022-02-24
9386,Active,American Express,$70.75,20th,HYJZGBHW9K6,040997762,Arhaan Ray,Half Yearly,2023-01-06
9386,Active,Wells Fargo,$451.68,7th,MKHJGB7JCA6,025099630,Vedika Ahluwalia,Yearly,2023-01-02
486,Active,Discover Financial,$0.85,8th,QQLWGBTL8G9,048906810,Reyansh Srinivasan,Monthly,2022-08-20
486,Closed,American Express,$0.40,15th,VSDNGBUR140,014222036,Yashvi Choudhury,Yearly,2021-07-01
486,Closed,BankUnited,$8.23,16th,KAYLGB5SXZV,125225980,Kiara Handa,Half Yearly,2022-02-27
486,Active,American Express,"$8,366.08",3rd,OQFKGBFXJVH,048906810,Mamooty Dua,Monthly,2021-10-29
486,Active,JPMorgan Chase,"$49,136.45",20th,OUIVGBNSG8E,076188008,Madhav Kaul,Quarterly,2021-10-01
486,Active,Goldman Sachs,"$83,449.48",9th,JYZWGBYB15L,025099630,Azad Madan,Quarterly,2021-02-17
4753,Active,Goldman Sachs,"$21,098.95",4th,MSDLGBFXO7D,076188008,Zain Basak,Half Yearly,2022-04-29
4753,Active,BankUnited,"$96,879.04",17th,MMMSGB7LXM7,066502733,Arhaan Sharma,Yearly,2022-02-28
4753,Closed,UBS,$22.07,11th,MYYPGB02PJ1,035139823,Aaina Shah,Yearly,2020-10-16
4753,Closed,Goldman Sachs,$86.95,11th,BMLSGB8LNXG,035139823,Elakshi Kashyap,Yearly,2022-11-10
9386,Active,Discover Financial,$88.42,3rd,PJZUGBNTANN,048906810,Rohan Lanka,Quarterly,2021-09-05
6967,Active,RBC Bank,"$7,072.03",5th,KMQJGB6Y91R,075448079,Pihu Zachariah,Monthly,2022-11-10
6967,Closed,Santander Bank,$5.79,15th,IZVVGBSJFDX,011041485,Ela Jaggi,Half Yearly,2022-02-17
6967,Closed,American Express,"$55,944.72",28th,KLJQGB5MK3Q,048906810,Suhana Sarkar,Monthly,2022-03-12
6967,Active,Wells Fargo,$2.49,18th,AFAKGBYD3TH,102239685,Dishani Yadav,Monthly,2021-02-06
6967,Active,Morgan Stanley,$379.99,14th,WMFWGBT9EU4,061155428,Armaan Thakkar,Yearly,2021-06-09
1666,Active,Citigroup,$0.05,27th,OWQLGBB62S0,061155428,Darshit Johal,Yearly,2021-04-25
1666,Active,Discover Financial,$883.82,9th,XOAPGBA6938,115412240,Uthkarsh Barad,Quarterly,2021-06-13
838,Active,Credit Suisse,"$63,482.41",1st,IDDYGBC76TL,103019736,Diya Choudhry,Quarterly,2022-12-01
838,Active,Barclays,"$94,858.46",8th,IREWGBWVL4H,025099630,Yasmin Bhagat,Quarterly,2022-05-14
4097,Active,Santander Bank,"$9,562.96",12th,SKFCGBDDZV9,048906810,Jhanvi Din,Quarterly,2022-04-27
4097,Active,RBC Bank,"$6,093.90",11th,KXMFGBQVU0S,061771815,Prisha Reddy,Yearly,2021-02-03
4097,Active,Bank of America,$957.90,9th,DYZTGBQJNNU,035139823,Kiara Lad,Half Yearly,2022-12-17
4097,Closed,Citigroup,$2.68,21th,QWZQGBS1Y5M,076188008,Badal Vasa,Monthly,2022-03-23
4097,Active,Goldman Sachs,$65.64,14th,ADQXGB8XY4Z,061155428,Lakshit Mahajan,Half Yearly,2021-08-20
4097,Closed,Discover Financial,"$4,068.47",13th,SNLBGB7MASI,103019736,Madhav Kuruvilla,Yearly,2021-04-19
4097,Closed,Bank of America,"$7,305.03",1st,EBMXGB5OPDW,061771815,Nitya Arora,Quarterly,2021-11-28
9818,Closed,Santander Bank,$5.01,5th,YTIFGBD3RAH,011041485,Bhavin Behl,Quarterly,2022-11-05
9818,Closed,Barclays,$0.83,15th,PQPVGBALYXA,048906810,Indrajit Roy,Quarterly,2022-02-25
9818,Active,Santander Bank,$34.99,1st,XMXAGBAFXKK,040997762,Drishya Sura,Monthly,2020-10-06
9818,Closed,Capital One,"$7,196.93",13th,SNBCGB7BCLE,025099630,Nirvaan Venkataraman,Half Yearly,2022-05-01
9818,Active,Citigroup,"$84,383.43",21th,VUBOGB0RDID,048117780,Kiaan Sagar,Monthly,2022-08-01
9818,Closed,UBS,"$97,481.42",15th,YWFQGBF80RY,111919666,Kismat Tandon,Yearly,2020-11-23
2461,Closed,Goldman Sachs,$62.78,11th,VTPEGBYR3GP,119706826,Neelofar Lalla,Quarterly,2021-03-12
2461,Active,Credit Suisse,$59.94,9th,FNOYGBFDDXU,115073841,Rhea Kulkarni,Half Yearly,2020-11-06
2461,Closed,Santander Bank,"$69,657.88",23th,KBGTGB3PVR2,048117780,Nitya Varty,Yearly,2022-09-15
2461,Closed,Morgan Stanley,$1.83,23th,SMVBGB4UEDS,048906810,Aayush Venkataraman,Quarterly,2021-11-05
2461,Closed,JPMorgan Chase,$85.47,28th,OAMZGB4PCO0,125225980,Lakshit Dara,Monthly,2022-02-19
2461,Closed,American Express,$307.71,27th,BIGIGB05RPJ,025099630,Rati Borde,Quarterly,2021-07-24
613,Closed,UBS,"$6,933.11",14th,UYRWGBNQFX6,119706826,Aarav Ratti,Yearly,2021-05-21
613,Closed,RBC Bank,$190.73,12th,TCYUGB1WN96,076188008,Manjari Bassi,Quarterly,2021-08-15
613,Active,RBC Bank,"$13,826.92",19th,XIHWGBT3QRD,069613807,Ivana Handa,Monthly,2020-10-13
9818,Closed,Credit Suisse,"$1,172.59",8th,VTBUGB3SY96,014222036,Kashvi Rastogi,Monthly,2022-01-26
9092,Active,Santander Bank,"$29,888.34",1st,WKGVGBT76UG,125225980,Riaan Edwin,Quarterly,2021-01-01
9092,Closed,BankUnited,$415.72,5th,OJUDGBVAHZC,125225980,Rania Subramanian,Half Yearly,2021-01-20
9092,Active,Wells Fargo,"$2,666.93",1st,MIPZGBYK4AJ,111919666,Aarush Tata,Yearly,2020-10-20
9092,Closed,HSBC Bank USA,$460.81,3rd,ZEMFGBG1MEV,035139823,Taimur Mahajan,Half Yearly,2021-03-11
4645,Active,JPMorgan Chase,$24.34,18th,LGCMGB1VIGZ,076188008,Raunak Sha,Monthly,2022-08-27
4645,Closed,Wells Fargo,$253.71,4th,TZHAGBFQAHW,119706826,Eva Halder,Quarterly,2020-09-30
4645,Closed,HSBC Bank USA,$51.52,17th,LEUWGBQIZU2,069613807,Vidur Suresh,Monthly,2022-06-20
4645,Active,American Express,"$1,011.25",25th,OWNIGBC2WDS,025099630,Amira Khatri,Quarterly,2022-02-14
4645,Active,Capital One,"$1,001.54",10th,ONDRGBCH4W9,048906810,Miraan Mandal,Yearly,2021-11-12
5917,Active,Santander Bank,$323.45,15th,MUQNGBWDSW5,061155428,Nitya Rastogi,Yearly,2022-03-13
5917,Closed,Morgan Stanley,$4.90,23th,JQDEGB4CMG3,115073841,Pari Randhawa,Monthly,2022-01-27
7471,Active,Capital One,"$37,249.59",3rd,WBLYGBWR6JJ,014222036,Nishith Borah,Quarterly,2020-10-04
9806,Closed,BankUnited,"$23,434.71",14th,CWENGBDM875,115073841,Fateh Kumer,Quarterly,2022-08-04
9806,Active,UBS,$586.91,21th,YDQIGBA4TQN,061155428,Shayak Hari,Half Yearly,2021-04-24
9806,Closed,Morgan Stanley,$8.49,26th,QUSNGB40K8N,048117780,Diya Joshi,Half Yearly,2020-10-19
5633,Closed,Santander Bank,"$82,857.30",11th,IWJXGBJJYG9,025099630,Dishani Konda,Yearly,2021-05-28
5633,Closed,Morgan Stanley,$5.58,21th,GSUAGBB8I5U,048906810,Bhamini Chaudhuri,Quarterly,2021-01-25
5633,Closed,Morgan Stanley,"$92,071.63",1st,JAQYGB4KL5G,061771815,Renee Mannan,Quarterly,2022-10-18
5633,Closed,Barclays,"$2,628.74",12th,DQJSGB10TME,115073841,Aniruddh Iyer,Yearly,2021-04-01
5633,Closed,Discover Financial,$7.76,16th,XTSGGBQ5BKK,119706826,Neelofar Bhatt,Half Yearly,2020-10-30
5477,Active,Discover Financial,$134.16,3rd,FZWTGBP81NK,040997762,Kanav Lad,Quarterly,2020-08-31
5477,Active,UBS,"$2,515.76",16th,YOWMGBMRUIL,069613807,Dharmajan Bumb,Monthly,2021-05-24
5477,Closed,JPMorgan Chase,$615.54,5th,EBDQGBE7WN1,014222036,Veer Wali,Yearly,2020-12-01
5477,Closed,American Express,"$7,405.91",22th,GVRPGB0QCVO,025099630,Khushi Malhotra,Monthly,2022-06-24
5477,Closed,American Express,"$59,685.79",3rd,ISHRGBE6Y6Q,115412240,Amani Borah,Yearly,2021-08-14
5594,Closed,BankUnited,"$4,145.01",13th,UEGVGBOQP0F,061771815,Ojas Vora,Yearly,2022-09-08
5594,Active,Capital One,$3.54,21th,XFXEGBQLX8M,048906810,Shlok Bains,Half Yearly,2021-05-22
5594,Active,Citigroup,$27.90,14th,JRYOGBTTU6Z,102239685,Dhanuk Karpe,Yearly,2021-08-19
5594,Closed,Bank of America,$32.60,13th,CKTWGBYOJH9,014222036,Aniruddh Datta,Quarterly,2020-11-17
5594,Closed,Citigroup,"$8,727.43",26th,SPQSGBUHKLP,069613807,Dhanush Buch,Yearly,2022-09-23
5594,Closed,UBS,"$51,236.08",21th,TYCYGBOWL8F,115073841,Yuvraj  Mani,Yearly,2021-07-16
1370,Closed,RBC Bank,$436.40,14th,KMBFGBECFTL,076188008,Kismat Barman,Yearly,2022-07-21
1370,Closed,Morgan Stanley,$18.21,15th,HYIXGBEAZEM,061771815,Vritika Gandhi,Monthly,2021-01-22
1370,Closed,UBS,"$64,394.45",15th,ESJVGBURUTP,125225980,Shamik Deshmukh,Half Yearly,2022-06-10
1370,Closed,Bank of America,"$7,594.48",10th,BIRBGBERGO7,061771815,Pihu Jaggi,Quarterly,2022-10-21
9705,Closed,Wells Fargo,"$5,219.50",20th,IHBOGBRMG06,061771815,Anahi Hegde,Monthly,2021-03-15
